78,100,1,88256,"Liga Mayor",709535,"The King in the North.","2009-09-20",8,1037,61,38,3561,13,0,0
78,100,1,88256,"Liga Mayor",1903842,"merino's italy","2010-05-06",8,735,70,71,3388,11,0,0
78,100,1,88256,"Liga Mayor",709300,"CapitanPiluso","2006-11-04",8,1034,51,66,3715,11,1,1
78,100,1,88256,"Liga Mayor",709242,"Hotspurs","2013-05-06",8,1042,46,39,3701,10,0,0
78,100,1,88256,"Liga Mayor",1903823,"Tomis III","2013-09-03",8,1029,57,107,3564,10,0,0
78,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2011-12-16",8,1157,111,139,3679,17,6,6
78,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2013-05-06",8,1101,84,18,3599,21,2,2
78,100,1,88256,"Liga Mayor",1903770,"Greñudos Locos","2017-06-24",8,1060,33,82,3668,10,2,5
78,100,1,88256,"Liga Mayor",1903842,"merino's italy","2010-05-06",13,133,70,71,3307,11,0,0
78,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2013-05-06",13,1099,85,18,3575,21,0,0
78,100,1,88256,"Liga Mayor",709300,"CapitanPiluso","2006-11-04",13,1040,51,66,3714,11,1,1
78,100,1,88256,"Liga Mayor",709535,"The King in the North.","2009-09-20",13,1049,61,38,3532,13,0,0
78,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2011-12-16",13,1162,116,139,3679,17,0,11
78,100,1,88256,"Liga Mayor",1903823,"Tomis III","2013-09-03",13,1031,57,108,3563,10,0,4
78,100,1,88256,"Liga Mayor",1903770,"Greñudos Locos","2017-06-24",13,1060,34,85,3671,10,2,2
78,100,1,88256,"Liga Mayor",709242,"Hotspurs","2013-05-06",13,1058,46,39,3669,10,1,1
78,100,1,88256,"Liga Mayor",1903823,"Tomis III","2013-09-03",13,1031,57,108,3565,10,0,4
78,100,1,88256,"Liga Mayor",1903842,"merino's italy","2010-05-06",13,133,70,71,3296,11,0,0
78,100,1,88256,"Liga Mayor",709300,"CapitanPiluso","2006-11-04",13,1040,51,66,3715,11,1,1
78,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2011-12-16",13,1162,116,139,3679,17,0,11
78,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2013-05-06",13,1099,85,18,3567,21,0,0
78,100,1,88256,"Liga Mayor",709242,"Hotspurs","2013-05-06",13,1058,46,39,3668,10,1,1
