79,35,1,3187,"Premier Liga",616466,"Red Dominators","2006-09-16",4,1163,43,55,3667,24,0,0
79,35,1,3187,"Premier Liga",615915,"PFC Kinel","2015-03-26",4,1196,65,27,3768,7,4,4
79,35,1,3187,"Premier Liga",615938,"Variant","2015-02-06",4,1158,45,26,3755,9,0,0
79,35,1,3187,"Premier Liga",616282,"Vyborg's Lions","2006-06-03",4,1118,145,11,3764,23,2,6
79,35,1,3187,"Premier Liga",1739393,"FC Spartak(O-Z)","2013-06-01",4,1182,39,27,3678,12,2,2
79,35,1,3187,"Premier Liga",615107,"Felix2006","2006-01-17",4,1073,145,145,3753,21,0,0
79,35,1,3187,"Premier Liga",1739615,"Legasy FC","2009-06-18",4,1231,107,129,3718,16,2,2
79,35,1,3187,"Premier Liga",1742314,"Maximum","2008-02-20",4,1158,77,58,3685,15,0,0
79,35,2,3188,"II.1",616336,"FC Al-Teos","2016-12-28",4,1026,37,14,3275,7,0,0
79,35,2,3188,"II.1",616217,"day of victory","2013-03-19",4,1100,46,8,3328,7,0,0
79,35,2,3188,"II.1",1742349,"Inscittica","2013-02-27",4,1087,45,15,3236,9,4,10
79,35,2,3188,"II.1",616494,"Dutiki","2006-06-10",4,1006,53,105,3431,12,4,4
79,35,2,3188,"II.1",615237,"Bad Seeds FC","2016-08-04",4,1123,30,31,3433,4,6,6
79,35,2,3188,"II.1",1738074,"KOCMOC1","2011-03-12",4,1103,52,11,3417,12,2,2
79,35,2,3188,"II.1",178597,"Sputnik11","2013-02-11",4,1066,47,44,3362,11,0,0
79,35,2,3188,"II.1",616738,"Ufa","2014-07-19",4,1029,19,40,3348,5,0,0
79,35,2,3189,"II.2",1737999,"AZAMATIK","2008-05-30",4,1122,52,15,3427,15,2,2
79,35,2,3189,"II.2",1742540,"gadkaya","2007-05-26",4,1058,52,19,3363,19,2,2
79,35,2,3189,"II.2",616080,"Valenzana 1902","2009-02-22",4,1082,17,27,3368,17,0,0
