77,100,1,88256,"Liga Mayor",709535,"The King in the North.","2021-03-28 23:45:00","2021-03-28",11,673157023,423829695,"Elbruz","Örencik",31,51,101,91,90,85,-1,61330,223320,0,0,0,32
77,100,1,88256,"Liga Mayor",709535,"The King in the North.","2021-03-28 23:45:00","2021-03-28",11,673157023,420604764,"Juan Carlos","Orozco",31,94,0,0,0,0,-1,57160,263400,0,0,0,6
77,100,1,88256,"Liga Mayor",709535,"The King in the North.","2021-03-28 23:45:00","2021-03-28",11,673157023,412097236,"Maik","Nachreiner",35,79,0,0,0,0,4,26370,93240,0,0,0,3
77,100,1,88256,"Liga Mayor",709535,"The King in the North.","2021-03-28 23:45:00","2021-03-28",11,673157023,425669828,"Norman","Morales",30,61,108,91,105,100,-1,381630,423900,0,0,0,100
77,100,1,88256,"Liga Mayor",709535,"The King in the North.","2021-03-28 23:45:00","2021-03-28",11,673157023,425817142,"Håkan","Wallstål",30,88,0,0,0,0,-1,43480,280080,0,0,0,1
77,100,1,88256,"Liga Mayor",709535,"The King in the North.","2021-03-28 23:45:00","2021-03-28",11,673157023,424207813,"Yalçın","Şükürov",31,37,106,91,85,80,-1,128490,172320,0,0,0,129
77,100,1,88256,"Liga Mayor",709535,"The King in the North.","2021-03-28 23:45:00","2021-03-28",11,673157023,422896504,"Goulven","Fontaine",32,50,103,91,95,85,-1,65000,330120,0,0,0,5
77,100,1,88256,"Liga Mayor",709535,"The King in the North.","2021-03-28 23:45:00","2021-03-28",11,673157023,425269025,"Hugo","Cristiani",30,82,113,91,130,125,-1,369660,336300,0,0,1,100
77,100,1,88256,"Liga Mayor",709535,"The King in the North.","2021-03-28 23:45:00","2021-03-28",11,673157023,426818635,"Jens","Christiansen",31,64,0,0,0,0,-1,42920,112920,0,0,0,11
77,100,1,88256,"Liga Mayor",709535,"The King in the North.","2021-03-28 23:45:00","2021-03-28",11,673157023,419020156,"Andrea","Altobelli",32,109,0,0,0,0,-1,115640,187200,0,0,0,46
77,100,1,88256,"Liga Mayor",709535,"The King in the North.","2021-03-28 23:45:00","2021-03-28",11,673157023,424216330,"Elpidio","Zemella",30,107,105,91,90,85,-1,133520,481080,0,0,1,4
77,100,1,88256,"Liga Mayor",709535,"The King in the North.","2021-03-28 23:45:00","2021-03-28",11,673157023,426025757,"Pedro","Pasamar",30,80,109,91,100,95,0,339260,473600,0,0,2,100
77,100,1,88256,"Liga Mayor",709535,"The King in the North.","2021-03-28 23:45:00","2021-03-28",11,673157023,422975302,"Darío","Belisario",31,72,107,91,90,85,-1,245850,348300,0,0,0,100
77,100,1,88256,"Liga Mayor",709535,"The King in the North.","2021-03-28 23:45:00","2021-03-28",11,673157023,423750430,"Julio César","Miró",31,24,111,91,130,120,-1,305330,384200,0,0,0,100
77,100,1,88256,"Liga Mayor",709535,"The King in the North.","2021-03-28 23:45:00","2021-03-28",11,673157023,424419579,"Gonzalo","Barbancho",30,104,0,0,0,0,-1,49650,198360,0,0,0,36
77,100,1,88256,"Liga Mayor",709535,"The King in the North.","2021-03-28 23:45:00","2021-03-28",11,673157023,420012260,"Hilco","Stuive",32,39,0,0,0,0,-1,61140,320160,0,0,0,14
77,100,1,88256,"Liga Mayor",709535,"The King in the North.","2021-03-28 23:45:00","2021-03-28",11,673157023,436796809,"Thibaud","Pattier",26,0,0,0,0,0,-1,24210,113880,0,0,0,5
77,100,1,88256,"Liga Mayor",709535,"The King in the North.","2021-03-28 23:45:00","2021-03-28",11,673157023,413649450,"Ewald","Schnelsen",34,98,100,91,85,70,-1,29580,90240,0,0,0,46
77,100,1,88256,"Liga Mayor",709535,"The King in the North.","2021-03-28 23:45:00","2021-03-28",11,673157023,426064754,"Yassir","Zwake",30,102,110,91,90,85,-1,132260,263040,1,0,0,77
77,100,1,88256,"Liga Mayor",709535,"The King in the North.","2021-03-28 23:45:00","2021-03-28",11,673157023,425986029,"Hugo","Melero",30,72,0,0,0,0,-1,305190,387000,0,0,0,100
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,417595547,"Moufid","Yousfi",33,15,106,92,100,90,-1,82800,140640,0,0,0,80
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,426721780,"Benjamin","Istók",30,15,100,92,105,100,-1,105920,549480,0,0,0,51
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,418975606,"Babou","Facoura",32,66,101,22,75,75,-1,73040,169680,0,0,0,121
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,451198109,"Tomás","Trindade",21,10,0,0,0,0,-1,11680,38280,0,0,0,25
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,409094466,"Simon","Herrmannsdörfer",36,1,0,0,0,0,-1,16200,44280,0,0,0,3
